ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
57635,4,1.00,1.00,0.87324,0.32391,-1.51939,1.25378,-1.92688,1.55494,-0.59347,-0.51938,-0.74026,-0.56222,-0.05149,-0.48427,-1.26921,-0.75222,-1.70669,0.71969,-0.15241,0.15002,0.32067,-0.77753,0.63175
57811,4,1.00,1.00,0.79805,,-1.86018,-0.71400,1.22640,0.78254,-0.59347,-0.31786,0.47958,,,0.77785,1.02472,0.64340,0.51410,0.92197,,,,,-0.82256
58041,1,0.00,0.00,0.36100,1.15974,1.07559,1.25378,-0.57547,0.01014,-0.10598,0.58124,-0.96818,-0.50654,-1.59003,-0.39773,-0.63118,-0.87663,-0.02197,0.15965,-0.19769,-1.43181,-2.09560,-0.35702,0.44843
58160,1,0.00,0.00,,,,-0.53511,-0.57547,-0.76227,-1.08097,-0.15984,1.23646,,,-0.30055,1.13829,2.05448,-1.46111,-0.51021,,,,,-1.50694
58647,1,0.00,0.00,-0.18690,0.08638,0.30993,-0.89289,1.45163,-0.76227,-0.10598,-0.32662,0.61785,-0.36933,-0.50054,0.25253,1.45801,0.91815,-0.58406,0.93821,-0.67299,-2.00703,-0.15756,-0.69218,-0.36630
58682,3,1.00,0.00,-0.20298,0.20649,0.24134,-0.53511,0.77593,1.55494,0.86901,0.11831,0.33975,0.32006,0.93827,0.59346,0.23042,0.12219,-0.06617,0.35208,0.53308,1.02748,1.44453,0.53926,0.93728
58925,3,1.00,0.00,,,,-0.35622,0.77593,-0.76227,0.86901,-0.06590,0.29890,0.24879,-1.49642,-0.90353,0.25485,0.28478,-0.97821,0.24492,-0.37451,-0.87720,-0.62562,0.74982,-0.93662
58927,1,0.00,0.00,,,,0.71711,-1.25118,0.78254,0.86901,0.10992,-0.78495,-0.26525,1.09048,-2.32881,-0.56532,0.24778,-0.35364,-1.73181,0.50507,0.63161,1.42081,0.56638,1.34465
59401,2,0.00,1.00,-0.69774,0.10175,-0.91725,0.00156,-0.27516,0.01014,-1.56846,0.35131,-1.40745,-0.64465,0.37149,-1.27539,-0.22284,-0.23046,1.08015,-0.26795,0.47674,0.66615,0.62114,0.61280,0.77433
59423,1,0.00,0.00,,,,-1.42956,1.45163,1.55494,-0.10598,-0.74106,-2.36534,0.42211,-0.21595,0.20700,,-3.23902,0.39444,0.24253,0.37250,0.67284,-0.36185,0.45862,1.23058
59565,1,0.00,0.00,-0.85520,0.01315,0.25077,1.07489,-1.92688,-0.76227,-1.08097,-2.09530,-1.42603,0.48192,-0.00397,1.71768,0.08291,-0.98262,1.13062,1.31895,0.68638,0.75938,0.48250,1.32325,-0.13818
59937,2,0.00,1.00,-0.22974,0.21603,-0.09785,0.35933,-0.57547,0.01014,1.35651,1.20409,,,,,,,,,,,,,0.20401
60269,2,0.00,1.00,3.39321,1.00795,1.41059,1.79045,-0.95086,-0.76227,-0.59347,0.80979,1.06659,,,-0.22783,1.55113,1.56611,0.52313,0.62378,,,,,-0.82256
60428,1,0.00,0.00,0.08316,-0.86812,0.59601,0.00156,-1.92688,-0.76227,1.84401,-1.26945,-1.49876,0.52636,0.42854,0.48054,0.68449,0.12092,0.92755,0.35940,-0.02797,0.16533,-0.81187,-0.11569,-0.36630
60970,4,1.00,1.00,-0.28866,-0.46176,0.35612,-1.42956,0.85101,0.01014,-1.56846,-0.51481,-2.05261,-0.07844,-1.14988,-0.03781,,-2.52991,-0.01758,0.37804,0.36469,0.24590,0.03609,-0.24951,1.34465
61341,1,0.00,0.00,0.22887,-0.83726,-0.64999,0.00156,0.10023,-1.53467,-1.08097,-0.33032,1.33194,0.41143,0.97168,0.15948,0.12623,0.84887,0.40411,-1.27724,-0.41360,-0.51387,0.18083,0.35414,-0.36630
61523,4,1.00,1.00,-2.02237,-0.50904,-0.95634,-1.07178,1.45163,1.55494,1.84401,2.05996,0.47492,0.45236,0.88894,-0.23838,-0.91984,-0.44975,-0.42713,0.12670,0.40640,1.54658,0.72598,-0.68669,1.91496
61972,3,1.00,0.00,-0.35328,1.08760,0.28027,0.18045,0.70085,-0.76227,1.84401,0.62615,-0.02019,-0.13974,-0.30973,0.12615,0.78137,0.54552,0.02155,-0.13661,0.09039,0.21544,0.37810,0.53914,0.54620
62101,3,1.00,0.00,-0.17656,0.86202,-0.32177,0.58295,,,-1.08097,0.03461,-0.50557,-0.21581,0.53132,1.62796,-0.13611,-0.38823,0.35154,1.28858,0.12368,-0.04708,0.56277,0.46101,-0.04041
62217,1,0.00,0.00,-0.82071,-0.45573,-1.70585,-1.07178,0.92608,0.78254,-1.56846,-0.15647,0.04109,0.27238,1.22512,-1.14539,-0.90380,-0.84123,-1.55792,,0.96003,0.83311,0.63049,-0.03336,-0.04041
62977,1,0.00,0.00,1.11925,0.02613,-0.14797,-0.35622,0.10023,-0.76227,-0.10598,0.91112,-0.72837,0.54226,-0.01775,-0.77918,-2.10320,-0.63281,-0.79158,-0.21548,1.06245,-1.07927,-0.34902,0.93740,0.93728
63083,1,0.00,0.00,0.20900,0.32481,-0.10207,0.71711,0.10023,1.55494,-1.08097,1.65177,-0.94562,-0.32133,-0.28825,0.82551,-0.82430,0.21573,-0.11224,0.77273,-0.34327,-0.30358,-0.57801,-0.13432,-0.22372
63184,1,0.00,0.00,-0.00853,1.26177,-0.33536,1.43267,-1.92688,0.01014,1.35651,0.11831,-0.05642,0.27894,0.85812,1.46925,-0.99313,-0.36750,1.67793,1.92172,-0.12660,0.75062,1.04904,-0.32766,-0.36630
63644,4,1.00,1.00,0.37263,-1.01689,-0.23648,-1.25067,,0.01014,-1.08097,0.84378,-0.64694,0.45736,-0.32769,-0.25652,-0.80629,-0.52555,-0.54364,0.16945,0.68711,-0.55561,-0.07618,0.71550,-0.36630
64010,1,0.00,0.00,,,0.86020,-0.89289,1.07624,,-1.56846,0.65778,0.76882,1.09655,1.10788,1.03988,0.35795,0.38913,-0.65903,-0.77182,0.77716,0.39971,0.40993,1.27007,-0.36630
64129,2,0.00,1.00,0.20900,0.32481,-0.10207,3.40045,-2.60258,-0.76227,-0.59347,0.23121,-1.21036,-0.02961,0.48305,-0.91425,-0.68245,-1.39715,-0.15565,-0.28642,0.17040,0.38911,0.51747,-0.09602,-0.36630
64240,1,0.00,0.00,1.25148,0.51453,-0.67032,0.35933,1.45163,0.01014,-1.08097,-0.03522,,,,,,,,,,,,,0.77433
64324,1,0.00,0.00,-0.71280,-1.12650,0.02541,1.07489,-0.57547,-0.76227,1.35651,-1.32749,,,,,,,,,,,,,-0.26261
64360,4,1.00,1.00,-1.07036,-0.66890,-1.28147,-0.17733,0.55070,-1.53467,1.35651,0.17258,,,,,,,,,,,,,-1.50694
64375,3,1.00,0.00,-0.05402,0.17775,0.03278,0.53822,-0.57547,0.01014,-0.59347,-1.36235,-0.63400,0.25717,-0.28573,-0.22586,-0.45017,0.60339,0.82243,-1.43976,0.55515,0.19494,-0.51879,0.24107,1.05949
65278,2,0.00,1.00,-0.32565,-1.36156,-0.53796,-1.42956,1.37655,1.55494,0.38152,0.43828,0.63373,0.06049,1.15169,2.37567,0.50765,0.48288,0.85966,1.41980,0.14985,0.00108,0.83243,-0.39986,-0.65146
65616,2,0.00,1.00,,,,-1.42956,1.00116,-4.62429,-0.59347,-0.63014,0.77412,0.42475,0.40379,1.68869,0.42719,0.80290,0.82442,1.08269,0.71385,0.22675,0.06426,0.10908,0.20401
65659,3,1.00,0.00,-0.98129,-1.09852,-0.82333,0.18045,0.77593,1.55494,0.38152,0.84177,0.32535,-1.03880,-0.47195,-1.40226,-0.69985,0.12344,-0.63878,-0.51950,-1.04908,-1.05427,-1.73490,-1.98975,1.34465
65699,2,0.00,1.00,-0.28866,-0.46176,0.35612,-0.71400,0.77593,0.78254,-1.08097,0.81983,-0.18107,0.21907,1.10497,1.19463,-0.22377,-0.81221,0.02405,0.56582,0.52733,0.41709,0.59601,-0.25023,-1.50694
65888,3,1.00,0.00,0.20900,0.32481,-0.10207,1.07489,-0.57547,-0.76227,-0.10598,0.03699,1.27489,0.71895,0.92807,,1.88239,0.88906,-2.98957,-2.62900,0.74765,1.62076,0.83254,0.75396,0.77433
66173,2,0.00,1.00,0.92099,1.26548,0.31927,0.18045,0.10023,1.55494,0.38152,0.76634,,,,,,,,,,,,,-0.36630
66700,2,0.00,1.00,2.02515,0.97975,-0.60781,-0.89289,0.62577,0.01014,-0.10598,-0.78006,-0.44807,1.00625,0.61891,-1.05916,0.63033,-0.26911,-0.47733,-1.94457,1.29608,0.38393,0.25665,1.19585,0.63175
66832,1,0.00,0.00,0.21476,0.73161,1.36435,0.00156,0.10023,0.78254,-1.08097,0.42386,-1.50966,,,1.02080,-2.41666,-0.89488,1.24784,0.65560,,,,,-0.93662
66889,2,0.00,1.00,1.24548,0.52807,-0.44159,-0.71400,-0.42532,-0.76227,-1.56846,-0.16495,-1.44282,-0.51054,0.47880,0.34766,-1.07373,-1.51415,0.44771,-0.27870,0.01667,0.55831,0.46429,-0.71641,-1.50694
67087,1,0.00,0.00,-0.65689,0.85870,-0.52697,-1.25067,0.10023,0.01014,-1.08097,-0.54188,-1.65451,-0.73655,0.88589,0.79999,-0.27253,-2.17122,0.66480,0.10250,-0.35068,0.79345,0.96582,-0.85501,1.23058
67325,1,0.00,0.00,,,,-0.17733,0.10023,0.01014,-0.10598,-0.41342,-0.56663,0.47065,-0.04173,0.71289,-0.68473,0.30503,0.05864,0.77390,0.22289,-0.34907,-0.86409,0.98385,-0.82256
67393,1,0.00,0.00,,,,-0.17733,0.10023,0.01014,1.35651,-0.64776,-0.13833,-0.14657,-0.09600,1.03699,-0.02504,-0.40803,-1.14654,0.61494,-1.06042,1.64948,1.03579,0.40553,0.20401
67788,1,0.00,0.00,0.20900,0.32481,-0.10207,-1.25067,1.45163,0.78254,-0.59347,1.50657,,,,,,,,,,,,,0.44843
67805,1,0.00,0.00,-1.17114,-1.12694,-0.85750,-0.53511,-1.02594,-0.76227,1.84401,-0.97183,-0.02029,-1.91887,-0.66587,0.41536,-0.23044,-0.35837,0.52162,0.14938,0.25148,-1.11009,-0.46338,-3.37963,0.20401
68038,3,1.00,0.00,-0.85520,0.01315,0.25077,-0.17733,0.10023,0.01014,-0.10598,0.38258,-0.05127,0.26007,0.53130,-0.03835,0.73181,0.48104,-0.04789,-0.55762,0.13254,0.49101,0.41322,-0.13651,1.91496
68236,2,0.00,1.00,0.38373,-0.64591,0.79029,1.96934,-2.60258,-0.76227,-0.59347,1.62086,0.62281,,,0.25487,1.04709,0.20366,-0.18309,-0.26758,,,,,-0.36630
68498,1,0.00,0.00,0.20900,0.32481,-0.10207,0.71711,-0.57547,0.78254,-0.59347,0.36385,1.13910,-1.01963,-1.31377,1.02538,0.33022,1.05917,0.25257,0.10277,-1.70927,-0.83619,-0.97494,-1.83039,0.20401
68520,1,0.00,0.00,-0.20935,-1.21311,-1.09734,-1.42956,0.10023,-1.53467,-1.56846,1.29310,0.35898,-0.44108,0.00569,-1.43997,0.63899,-0.70777,-0.72081,-2.45862,-0.09449,-0.67765,-0.98245,-0.17108,-0.52925
68985,4,1.00,1.00,2.10093,-1.61765,-1.41571,,,0.01014,,-0.41171,,,,,,,,,,,,,
68987,3,1.00,0.00,,,,0.35933,0.10023,0.01014,1.84401,0.19764,0.71957,0.24969,-1.07724,0.60142,0.26030,0.30954,0.97109,1.00835,-0.05414,-0.61747,-1.77540,0.04850,-0.36630
69189,1,0.00,0.00,1.50120,-0.72872,0.24201,-0.17733,0.77593,0.78254,-0.59347,-0.20417,-0.73847,-0.21439,0.44872,-0.85007,-0.72933,-0.19530,-0.13699,-0.54729,-0.55229,1.46223,0.90459,-0.74079,0.54620
69390,3,1.00,0.00,0.20900,0.32481,-0.10207,-1.07178,0.10023,0.01014,-0.10598,0.53362,0.82841,-0.01176,0.98694,-0.17368,0.25998,0.93849,0.30323,-0.05832,0.08498,-0.02152,1.01029,0.91188,1.91496
69494,2,0.00,1.00,1.11925,0.02613,-0.14797,-0.53511,0.10023,1.55494,-1.08097,-0.95363,-0.51234,0.24795,0.03109,-0.46541,-0.82964,-1.53292,-0.27340,-0.33686,-0.03716,-0.19895,-0.46594,-0.16983,0.44843
69637,3,1.00,0.00,,,,-0.53511,0.77593,0.01014,-0.59347,-1.86427,0.17356,-0.22296,-0.27053,0.02758,0.42029,-0.11824,-0.82091,-0.49425,0.65724,0.12773,1.00435,0.06516,1.91496
69726,1,0.00,0.00,0.21476,0.73161,1.36435,-0.89289,0.77593,0.78254,-0.59347,2.24377,-0.67641,0.61060,0.62989,0.54841,-0.48417,-0.06948,0.20629,1.08827,1.26314,0.96797,0.81690,1.24737,1.05949
69742,1,0.00,0.00,-0.00455,0.75533,1.68461,-1.07178,1.45163,-0.76227,1.35651,-0.70153,0.40905,0.31567,0.60494,-0.34822,0.58146,0.84600,1.05170,0.69875,0.77309,-0.09123,0.48392,0.08333,-0.65146
69875,1,0.00,0.00,-0.16410,0.48299,0.40394,1.25378,-2.60258,0.01014,-0.59347,1.09352,-0.77937,0.49594,0.00095,0.82752,0.05081,0.33577,1.04217,0.40795,0.98633,1.32516,0.54570,1.27570,0.54620
69988,1,0.00,0.00,-1.31495,-1.13459,-0.29426,-0.35622,0.17531,0.01014,-1.56846,-0.77360,,-0.06095,-0.43040,-0.14905,-3.38553,-1.34422,-0.44485,-0.17030,0.42834,-0.90097,-1.77954,0.34402,-0.36630
70076,4,1.00,1.00,-0.70076,-1.28502,0.50579,-0.71400,0.70085,0.01014,-0.59347,-0.02806,0.55042,0.40775,0.99942,-0.18312,0.64481,-0.07316,0.22126,0.93100,0.54186,0.69349,0.68531,1.00820,0.77433
70306,3,1.00,0.00,1.65032,-0.12518,-0.84930,-1.42956,1.45163,1.55494,-1.08097,-1.15041,-1.21873,-0.16010,0.65780,-0.71693,-0.00861,-0.77896,0.17027,-0.15190,1.03358,1.34980,1.02757,0.19319,1.91496
70420,3,1.00,0.00,1.16478,1.44574,0.75664,1.43267,-1.92688,0.78254,-1.08097,0.44745,-0.64451,0.35999,1.16217,1.22472,0.03992,-0.25300,1.66026,-1.81378,-0.99887,0.74398,1.12633,0.64260,-0.13818
70471,2,0.00,1.00,1.04818,1.04680,,-1.07178,1.37655,0.01014,1.84401,-0.01589,0.24342,-1.13746,-0.98830,-0.90339,0.26447,0.52157,-0.32149,-0.49167,-0.86035,-2.39904,-1.95176,-0.88351,1.91496
70990,3,1.00,0.00,-0.28866,-0.46176,0.35612,-1.07178,0.77593,1.55494,-1.08097,0.64867,0.43766,0.73423,0.43999,0.25015,0.56106,0.39643,0.14369,0.16243,0.51117,0.86569,0.30290,0.65888,0.44843
71275,1,0.00,0.00,-0.71774,-1.53051,-0.52364,-0.89289,0.77593,0.78254,1.35651,1.84814,-0.81672,-1.10168,-2.70568,1.05090,-1.02739,-0.72566,0.28060,1.07110,-0.23877,-0.90949,-1.75330,-0.38299,1.91496
71377,4,1.00,1.00,0.18724,-1.44776,-1.22805,-1.25067,1.45163,0.78254,-0.10598,0.02182,0.38432,-0.48227,0.52626,-0.29303,0.45881,0.36831,-0.98337,-1.22388,0.10298,0.96330,0.98981,0.64923,-1.50694
72054,3,1.00,0.00,-0.16200,0.79515,0.52845,-1.42956,1.45163,1.55494,-0.10598,-0.88048,,,,,,,,,,,,,1.42612
72174,2,0.00,1.00,0.63260,0.18243,0.25925,-0.53511,0.10023,0.01014,0.86901,0.53576,-1.19246,-0.58533,-1.23706,0.34568,0.31159,-0.75308,0.91975,0.73591,0.30950,0.09901,-0.59081,-0.70653,0.77433
72895,1,0.00,0.00,0.23812,-0.38905,-0.04287,1.25378,-1.55149,0.78254,0.38152,1.30857,0.46889,0.33754,0.29164,1.61365,0.55942,0.12013,1.12791,1.52474,1.61516,0.53398,0.76375,1.15137,-0.93662
72931,2,0.00,1.00,-0.20298,0.20649,0.24134,-1.42956,1.45163,0.01014,0.38152,0.01907,-0.79096,-0.33651,0.14984,0.20580,0.28879,-0.10980,0.28139,-0.08469,0.04419,0.59686,0.33931,-1.00401,0.20401
73079,3,1.00,0.00,-0.77874,-1.06858,-1.11794,-1.07178,-0.04993,0.78254,-1.56846,-0.24540,0.91825,0.72263,0.15102,0.68825,-0.11943,0.61538,0.24761,0.22854,0.98546,0.62753,-0.16027,1.32174,0.20401
73140,1,0.00,0.00,-0.66271,1.62478,-0.62220,0.71711,-1.25118,-0.76227,0.38152,-1.05697,,,,,,,,,,,,,0.20401
73143,3,1.00,0.00,-0.90836,-0.90731,-0.49750,-1.42956,1.00116,0.01014,-0.10598,-0.10746,0.34299,0.78040,0.94451,0.23852,0.03403,0.24900,1.37413,-0.77198,0.57137,0.85604,1.00536,0.88002,-1.50694
73175,3,1.00,0.00,-0.85443,-0.19300,-0.41413,0.35933,-0.57547,0.01014,-0.10598,0.16243,-2.01061,0.31500,-1.39883,0.64926,-1.73296,-2.31663,0.03159,0.21012,0.76311,-0.46188,-0.93715,-0.24312,-0.74651
73741,4,1.00,1.00,,1.66203,-0.10117,0.53822,-0.50040,0.01014,-1.56846,0.34404,0.33520,-2.22167,-3.00856,0.35740,-0.22246,0.23968,-1.94363,0.23623,-0.36678,-2.61946,,-1.93049,-0.65146
73995,2,0.00,1.00,-0.86394,1.25456,2.20871,-1.42956,0.25038,0.01014,1.35651,0.42002,0.19177,-0.64166,0.49847,0.48622,0.50844,0.40819,0.53768,1.27681,-0.69646,0.30039,0.00995,0.16070,0.77433
74115,2,0.00,1.00,1.96558,1.58715,-0.42765,-0.71400,0.77593,1.55494,-0.10598,-0.42835,1.32041,0.45934,0.13242,1.02394,0.77849,1.30888,0.79455,0.02655,0.65050,0.06749,-0.18217,0.57185,-0.65146
74449,3,1.00,0.00,-0.25495,-0.73085,-0.82894,-1.07178,1.45163,0.78254,-0.59347,-0.29372,,,,,,,,,,,,,0.44843
74632,1,0.00,0.00,-1.11675,-1.20188,-0.60741,0.53822,0.10023,-0.76227,0.38152,-0.10138,-1.07774,0.42200,0.20146,0.82493,-0.22334,0.16448,0.49530,0.67537,0.79177,0.46533,0.28602,1.30049,-0.52925
74647,3,1.00,0.00,-0.75612,-0.76415,-0.53408,-0.17733,1.22640,0.78254,-0.59347,0.15107,-0.56678,1.02171,-0.64595,0.05766,-1.34318,-0.36366,0.18240,-0.03491,1.00619,0.10701,-0.86642,1.28091,1.42612
75036,1,0.00,0.00,-0.25495,-0.73085,-0.82894,-1.25067,1.30147,-0.76227,1.35651,-0.38157,-0.19550,,,0.53115,0.24990,-0.27817,0.49277,0.94251,,,,,-1.01809
75061,2,0.00,1.00,0.38373,-0.64591,0.79029,-0.35622,0.10023,1.55494,-0.59347,0.49566,-1.52110,-1.13886,0.81533,-0.42018,-0.16984,-0.74700,0.41033,-1.53994,-0.40560,0.64888,0.39233,-1.41253,
75221,2,0.00,1.00,-0.00084,1.00178,0.46953,0.00156,-2.60258,-0.76227,-1.08097,0.73785,-0.79387,-0.77487,1.23496,0.04992,0.31083,-0.78618,-0.60941,-0.04485,-0.19981,-0.12787,0.77401,-0.17922,0.77433
75376,3,1.00,0.00,0.40855,0.37981,1.07047,-1.07178,1.22640,0.78254,-0.59347,-0.62210,1.06592,-0.43076,-1.29088,-0.84482,0.45545,0.95633,-0.13452,-0.39041,-0.75009,-0.85513,-1.16982,-0.71346,-1.50694
75568,3,1.00,0.00,-0.76496,0.13565,-0.44429,-1.42956,-3.27828,-0.76227,-0.10598,-0.19089,0.68141,0.68985,-0.74897,-1.02383,0.32045,0.45896,-0.47203,-1.37523,0.07033,-0.60826,-0.09154,0.64257,-1.50694
75888,2,0.00,1.00,-1.38699,-1.05618,-0.27704,-0.17733,0.40054,0.78254,0.86901,0.29095,0.65108,-0.79984,0.66241,-0.78186,0.35656,0.37408,0.40937,0.11460,1.28082,0.66164,0.58930,0.59203,1.91496
76186,1,0.00,0.00,-0.49358,-0.36798,1.51076,-1.42956,0.55070,1.55494,-0.59347,0.64551,0.22397,0.54882,-0.94834,0.12158,-0.07600,0.20453,-1.09062,0.23067,0.33561,-0.23865,-2.05339,0.81195,-1.50694
